timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-04-27 21:00:00,6,21,3.00,0.00,2.00,2.00,3.00,1.00,2.00,3.00,14.74,16.47,16.56,22.21
2025-04-27 21:15:00,6,21,0.00,2.00,0.00,2.00,0.00,1.00,3.00,3.00,36.05,13.60,29.01,21.32
2025-04-27 21:30:00,6,21,3.00,3.00,3.00,1.00,1.00,0.00,3.00,1.00,28.05,39.04,25.97,28.56
2025-04-27 21:45:00,6,21,3.00,2.00,1.00,2.00,2.00,3.00,3.00,1.00,14.08,23.84,32.18,23.70
2025-04-27 22:00:00,6,22,3.00,1.00,1.00,0.00,3.00,0.00,1.00,0.00,20.24,18.01,14.71,12.61
2025-04-27 22:15:00,6,22,0.00,1.00,1.00,2.00,2.00,1.00,3.00,2.00,38.71,29.27,20.10,31.78
2025-04-27 22:30:00,6,22,2.00,1.00,3.00,1.00,3.00,0.00,1.00,1.00,37.91,35.88,27.33,13.31
2025-04-27 22:45:00,6,22,1.00,2.00,2.00,3.00,2.00,0.00,0.00,2.00,16.55,15.72,24.41,16.71
2025-04-27 23:00:00,6,23,0.00,2.00,3.00,0.00,1.00,1.00,3.00,2.00,12.58,31.02,35.63,22.24
2025-04-27 23:15:00,6,23,3.00,0.00,3.00,0.00,3.00,3.00,0.00,2.00,28.73,14.84,35.52,37.04
2025-04-27 23:30:00,6,23,2.00,2.00,2.00,2.00,3.00,1.00,2.00,0.00,25.85,37.79,37.99,26.90
2025-04-27 23:45:00,6,23,1.00,3.00,2.00,3.00,0.00,0.00,1.00,0.00,31.26,36.47,33.22,29.80
2025-04-28 00:00:00,0,0,1.00,1.00,3.00,2.00,1.00,2.00,1.00,2.00,22.53,33.95,13.66,35.62
2025-04-28 00:15:00,0,0,1.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,29.76,34.76,12.57,23.19
2025-04-28 00:30:00,0,0,3.00,2.00,3.00,1.00,0.00,1.00,0.00,0.00,13.14,34.78,14.15,15.10
2025-04-28 00:45:00,0,0,3.00,2.00,0.00,1.00,2.00,1.00,0.00,1.00,17.33,19.33,29.72,15.92
2025-04-28 01:00:00,0,1,0.00,2.00,3.00,1.00,3.00,2.00,2.00,1.00,24.24,33.36,31.96,27.15
2025-04-28 01:15:00,0,1,3.00,1.00,2.00,1.00,3.00,3.00,0.00,3.00,17.71,32.98,15.55,24.78
2025-04-28 01:30:00,0,1,0.00,3.00,3.00,3.00,2.00,3.00,1.00,2.00,34.38,31.96,14.48,14.13
2025-04-28 01:45:00,0,1,0.00,2.00,0.00,1.00,2.00,0.00,0.00,3.00,36.88,19.45,20.49,16.06
2025-04-28 02:00:00,0,2,1.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,32.52,24.00,12.50,38.48
2025-04-28 02:15:00,0,2,0.00,0.00,2.00,3.00,0.00,1.00,2.00,0.00,16.30,35.44,26.91,23.00
2025-04-28 02:30:00,0,2,0.00,3.00,2.00,1.00,0.00,2.00,3.00,2.00,35.29,39.29,13.13,20.82
2025-04-28 02:45:00,0,2,2.00,2.00,3.00,2.00,3.00,1.00,3.00,3.00,27.67,36.76,28.50,38.39
2025-04-28 03:00:00,0,3,1.00,2.00,0.00,0.00,3.00,2.00,1.00,2.00,17.62,38.14,36.82,24.66
2025-04-28 03:15:00,0,3,0.00,1.00,0.00,0.00,1.00,3.00,1.00,0.00,14.55,29.06,12.83,31.90
2025-04-28 03:30:00,0,3,1.00,2.00,3.00,2.00,1.00,1.00,0.00,2.00,14.10,21.21,19.58,13.37
2025-04-28 03:45:00,0,3,3.00,0.00,3.00,1.00,1.00,3.00,3.00,3.00,33.17,20.01,39.90,33.82
2025-04-28 04:00:00,0,4,3.00,2.00,1.00,0.00,1.00,2.00,2.00,3.00,36.87,13.04,29.48,14.53
2025-04-28 04:15:00,0,4,2.00,2.00,0.00,0.00,2.00,0.00,3.00,3.00,27.03,23.42,19.74,13.40
2025-04-28 04:30:00,0,4,1.00,1.00,1.00,2.00,1.00,1.00,1.00,3.00,16.99,18.23,15.99,36.08
2025-04-28 04:45:00,0,4,0.00,0.00,3.00,3.00,0.00,0.00,3.00,2.00,21.61,34.18,17.00,12.66
2025-04-28 05:00:00,0,5,3.00,0.00,1.00,1.00,1.00,2.00,3.00,2.00,18.44,31.38,32.00,17.79
2025-04-28 05:15:00,0,5,1.00,2.00,1.00,2.00,0.00,3.00,1.00,1.00,14.19,20.45,30.06,39.25
2025-04-28 05:30:00,0,5,1.00,3.00,1.00,1.00,3.00,3.00,2.00,0.00,38.02,18.45,20.63,36.73
2025-04-28 05:45:00,0,5,2.00,2.00,3.00,0.00,0.00,1.00,1.00,2.00,18.80,26.08,34.81,20.55
2025-04-28 06:00:00,0,6,0.00,1.00,0.00,3.00,0.00,0.00,1.00,2.00,15.58,14.55,13.50,29.53
2025-04-28 06:15:00,0,6,2.00,1.00,1.00,0.00,0.00,0.00,2.00,1.00,33.84,39.03,37.59,38.46
2025-04-28 06:30:00,0,6,1.00,2.00,2.00,3.00,0.00,2.00,2.00,2.00,36.34,20.50,33.12,21.31
2025-04-28 06:45:00,0,6,3.00,2.00,2.00,2.00,3.00,0.00,1.00,3.00,16.88,29.56,27.03,31.17
2025-04-28 07:00:00,0,7,2.00,1.00,3.00,1.00,0.00,3.00,2.00,1.00,39.49,23.37,21.56,12.09
2025-04-28 07:15:00,0,7,3.00,0.00,2.00,2.00,2.00,3.00,3.00,0.00,20.77,32.44,20.92,32.98
2025-04-28 07:30:00,0,7,0.00,1.00,3.00,3.00,0.00,3.00,0.00,3.00,25.12,34.17,24.25,30.04
2025-04-28 07:45:00,0,7,1.00,3.00,2.00,1.00,3.00,0.00,0.00,1.00,28.98,38.98,24.22,19.04
2025-04-28 08:00:00,0,8,2.00,2.00,0.00,1.00,2.00,2.00,1.00,3.00,25.96,13.65,16.69,30.44
2025-04-28 08:15:00,0,8,3.00,0.00,3.00,3.00,3.00,0.00,3.00,3.00,22.98,35.54,35.02,21.56
2025-04-28 08:30:00,0,8,3.00,2.00,0.00,3.00,1.00,0.00,1.00,1.00,20.99,21.05,39.45,20.70
2025-04-28 08:45:00,0,8,1.00,0.00,0.00,2.00,1.00,2.00,3.00,1.00,31.43,12.25,34.20,20.66
2025-04-28 09:00:00,0,9,1.00,3.00,3.00,1.00,0.00,2.00,0.00,2.00,35.46,12.64,30.61,26.81
2025-04-28 09:15:00,0,9,2.00,2.00,3.00,3.00,0.00,3.00,2.00,3.00,15.20,35.94,33.11,35.51
2025-04-28 09:30:00,0,9,0.00,2.00,1.00,3.00,1.00,1.00,3.00,1.00,14.64,32.82,13.45,35.55
2025-04-28 09:45:00,0,9,0.00,3.00,1.00,3.00,3.00,1.00,0.00,2.00,28.86,35.92,31.82,19.49
2025-04-28 10:00:00,0,10,0.00,3.00,2.00,1.00,1.00,2.00,2.00,0.00,38.80,16.72,14.13,37.52
2025-04-28 10:15:00,0,10,3.00,0.00,2.00,2.00,1.00,3.00,1.00,3.00,38.98,35.58,15.79,32.37
2025-04-28 10:30:00,0,10,1.00,0.00,0.00,1.00,3.00,1.00,1.00,2.00,14.19,30.73,25.04,26.80
2025-04-28 10:45:00,0,10,0.00,0.00,1.00,1.00,0.00,2.00,1.00,3.00,38.12,35.90,23.81,17.54
2025-04-28 11:00:00,0,11,3.00,2.00,2.00,3.00,0.00,1.00,0.00,1.00,29.79,19.88,24.78,32.49
2025-04-28 11:15:00,0,11,2.00,0.00,1.00,1.00,3.00,0.00,2.00,0.00,31.06,15.38,28.61,13.24
2025-04-28 11:30:00,0,11,1.00,2.00,3.00,0.00,2.00,1.00,1.00,0.00,28.91,25.89,18.88,37.94
2025-04-28 11:45:00,0,11,2.00,0.00,1.00,0.00,1.00,0.00,2.00,2.00,13.00,31.78,31.77,38.14
2025-04-28 12:00:00,0,12,0.00,3.00,0.00,1.00,3.00,3.00,1.00,2.00,30.43,13.92,39.20,24.22
2025-04-28 12:15:00,0,12,0.00,2.00,1.00,1.00,1.00,3.00,1.00,2.00,19.06,12.64,27.76,15.94
2025-04-28 12:30:00,0,12,2.00,2.00,2.00,2.00,2.00,1.00,0.00,0.00,35.10,28.88,17.04,12.44
2025-04-28 12:45:00,0,12,1.00,0.00,3.00,3.00,2.00,2.00,1.00,2.00,29.54,35.84,22.03,18.45
2025-04-28 13:00:00,0,13,3.00,0.00,3.00,0.00,3.00,2.00,1.00,0.00,22.25,35.55,18.64,34.87
2025-04-28 13:15:00,0,13,2.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,35.03,33.98,27.88,12.72
2025-04-28 13:30:00,0,13,1.00,2.00,2.00,0.00,2.00,3.00,0.00,0.00,34.25,25.14,33.29,38.67
2025-04-28 13:45:00,0,13,2.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,38.55,37.49,19.81,25.50
2025-04-28 14:00:00,0,14,3.00,2.00,3.00,0.00,3.00,1.00,3.00,2.00,27.32,23.88,16.86,24.39
2025-04-28 14:15:00,0,14,0.00,1.00,0.00,0.00,2.00,0.00,3.00,2.00,38.10,18.62,32.62,32.30
2025-04-28 14:30:00,0,14,0.00,3.00,2.00,3.00,1.00,2.00,1.00,3.00,13.83,16.00,23.49,26.59
2025-04-28 14:45:00,0,14,0.00,2.00,0.00,3.00,0.00,3.00,3.00,3.00,16.00,22.23,21.49,19.02
2025-04-28 15:00:00,0,15,2.00,0.00,2.00,3.00,2.00,1.00,1.00,2.00,23.21,27.60,20.71,36.90
2025-04-28 15:15:00,0,15,0.00,3.00,1.00,0.00,1.00,0.00,2.00,2.00,33.23,26.79,16.86,36.82
2025-04-28 15:30:00,0,15,0.00,0.00,3.00,3.00,3.00,1.00,1.00,3.00,36.51,19.50,22.49,32.85
2025-04-28 15:45:00,0,15,1.00,0.00,0.00,1.00,0.00,0.00,3.00,3.00,14.77,39.79,29.93,30.08
2025-04-28 16:00:00,0,16,1.00,2.00,1.00,0.00,3.00,2.00,1.00,0.00,22.55,16.96,13.55,34.16
2025-04-28 16:15:00,0,16,1.00,1.00,1.00,1.00,0.00,2.00,1.00,1.00,22.79,16.19,24.28,30.01
2025-04-28 16:30:00,0,16,1.00,0.00,2.00,3.00,3.00,1.00,0.00,3.00,13.14,14.15,19.39,13.80
2025-04-28 16:45:00,0,16,3.00,1.00,3.00,1.00,3.00,2.00,0.00,0.00,33.94,12.45,34.96,33.42
2025-04-28 17:00:00,0,17,0.00,3.00,3.00,0.00,2.00,3.00,1.00,0.00,23.36,34.47,36.99,19.99
2025-04-28 17:15:00,0,17,0.00,1.00,2.00,3.00,0.00,3.00,0.00,0.00,28.75,17.34,13.49,28.61
2025-04-28 17:30:00,0,17,3.00,3.00,3.00,0.00,2.00,3.00,2.00,2.00,38.47,18.04,38.64,21.21
2025-04-28 17:45:00,0,17,0.00,0.00,2.00,3.00,3.00,2.00,1.00,1.00,14.19,26.28,18.99,39.87
2025-04-28 18:00:00,0,18,1.00,3.00,3.00,3.00,3.00,3.00,3.00,0.00,35.80,27.82,36.22,26.59
2025-04-28 18:15:00,0,18,3.00,1.00,3.00,3.00,2.00,3.00,3.00,3.00,21.85,16.21,15.50,12.91
2025-04-28 18:30:00,0,18,2.00,2.00,2.00,2.00,1.00,2.00,0.00,0.00,24.87,31.58,14.42,36.23
2025-04-28 18:45:00,0,18,2.00,3.00,3.00,0.00,0.00,3.00,1.00,3.00,34.49,13.46,20.30,14.57
2025-04-28 19:00:00,0,19,2.00,1.00,0.00,0.00,1.00,1.00,3.00,3.00,17.66,24.67,37.58,13.70
2025-04-28 19:15:00,0,19,2.00,2.00,2.00,0.00,2.00,1.00,0.00,3.00,34.68,12.71,31.36,28.40
2025-04-28 19:30:00,0,19,2.00,0.00,3.00,3.00,0.00,3.00,2.00,0.00,24.33,26.50,25.48,31.88
2025-04-28 19:45:00,0,19,2.00,0.00,3.00,1.00,3.00,1.00,3.00,3.00,21.17,18.05,27.36,32.94
2025-04-28 20:00:00,0,20,3.00,3.00,1.00,2.00,0.00,3.00,1.00,0.00,34.98,29.25,23.11,27.82
2025-04-28 20:15:00,0,20,3.00,1.00,3.00,1.00,3.00,0.00,1.00,1.00,28.29,33.73,16.95,12.10
2025-04-28 20:30:00,0,20,2.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,17.50,38.13,30.41,20.51
2025-04-28 20:45:00,0,20,3.00,3.00,1.00,0.00,2.00,3.00,0.00,1.00,38.77,15.13,14.08,38.56
2025-04-28 21:00:00,0,21,3.00,0.00,1.00,0.00,3.00,2.00,1.00,3.00,13.43,33.83,30.20,24.45
2025-04-28 21:15:00,0,21,3.00,0.00,2.00,3.00,3.00,0.00,1.00,1.00,35.87,21.57,13.84,23.95
2025-04-28 21:30:00,0,21,0.00,3.00,3.00,3.00,1.00,0.00,3.00,2.00,31.80,21.24,20.88,38.32
2025-04-28 21:45:00,0,21,1.00,2.00,0.00,3.00,2.00,1.00,1.00,1.00,37.62,39.95,18.03,19.56
2025-04-28 22:00:00,0,22,3.00,0.00,1.00,0.00,2.00,1.00,3.00,3.00,30.46,24.84,28.96,22.52
2025-04-28 22:15:00,0,22,2.00,3.00,2.00,2.00,2.00,2.00,0.00,3.00,29.91,35.20,35.17,30.93
2025-04-28 22:30:00,0,22,0.00,3.00,1.00,2.00,1.00,1.00,1.00,2.00,20.40,14.83,26.64,22.28
2025-04-28 22:45:00,0,22,0.00,1.00,3.00,2.00,0.00,0.00,3.00,2.00,19.07,16.12,21.41,17.69
2025-04-28 23:00:00,0,23,2.00,0.00,1.00,2.00,1.00,3.00,0.00,0.00,13.67,17.87,29.26,21.77
2025-04-28 23:15:00,0,23,0.00,3.00,2.00,1.00,1.00,1.00,3.00,3.00,18.83,21.12,36.63,30.28
2025-04-28 23:30:00,0,23,1.00,1.00,3.00,3.00,0.00,2.00,3.00,1.00,12.93,25.68,29.11,13.16
2025-04-28 23:45:00,0,23,1.00,3.00,0.00,3.00,2.00,1.00,0.00,1.00,24.32,12.66,28.29,22.55
2025-04-29 00:00:00,1,0,1.00,2.00,2.00,3.00,1.00,1.00,1.00,3.00,32.38,27.58,19.92,26.15
2025-04-29 00:15:00,1,0,1.00,0.00,0.00,2.00,2.00,2.00,0.00,1.00,23.46,17.96,27.66,34.23
2025-04-29 00:30:00,1,0,3.00,0.00,3.00,0.00,1.00,1.00,3.00,3.00,32.97,29.73,14.31,33.73
2025-04-29 00:45:00,1,0,0.00,3.00,3.00,2.00,3.00,2.00,3.00,1.00,24.93,19.65,16.95,27.47
2025-04-29 01:00:00,1,1,1.00,2.00,0.00,2.00,2.00,1.00,3.00,0.00,30.32,24.03,19.89,12.53
2025-04-29 01:15:00,1,1,0.00,3.00,0.00,0.00,1.00,2.00,3.00,1.00,38.27,30.70,37.83,37.33
2025-04-29 01:30:00,1,1,2.00,1.00,2.00,3.00,2.00,3.00,0.00,3.00,35.88,33.98,25.68,35.25
2025-04-29 01:45:00,1,1,2.00,3.00,1.00,1.00,0.00,3.00,3.00,3.00,16.17,15.89,30.96,17.42
2025-04-29 02:00:00,1,2,1.00,2.00,2.00,3.00,0.00,2.00,0.00,0.00,24.08,13.43,39.29,36.93
2025-04-29 02:15:00,1,2,3.00,3.00,2.00,0.00,2.00,0.00,0.00,3.00,25.59,30.28,35.85,30.98
2025-04-29 02:30:00,1,2,0.00,3.00,3.00,2.00,1.00,3.00,2.00,0.00,32.59,33.19,12.19,27.80
2025-04-29 02:45:00,1,2,0.00,3.00,3.00,3.00,2.00,1.00,0.00,3.00,12.69,29.53,38.13,37.48
2025-04-29 03:00:00,1,3,0.00,0.00,3.00,0.00,1.00,0.00,2.00,0.00,28.36,37.76,19.88,33.25
2025-04-29 03:15:00,1,3,3.00,1.00,0.00,2.00,0.00,3.00,0.00,1.00,27.09,34.22,18.07,13.73
2025-04-29 03:30:00,1,3,1.00,1.00,0.00,1.00,2.00,1.00,2.00,0.00,22.86,23.31,21.08,17.72
2025-04-29 03:45:00,1,3,0.00,3.00,0.00,1.00,2.00,3.00,0.00,3.00,35.38,23.25,29.89,35.38
2025-04-29 04:00:00,1,4,1.00,1.00,1.00,1.00,2.00,2.00,0.00,3.00,29.24,23.75,28.13,32.49
2025-04-29 04:15:00,1,4,1.00,1.00,0.00,3.00,3.00,0.00,0.00,3.00,32.36,16.43,33.31,21.70
2025-04-29 04:30:00,1,4,3.00,3.00,0.00,2.00,1.00,1.00,1.00,2.00,26.73,21.28,34.53,25.22
2025-04-29 04:45:00,1,4,2.00,3.00,2.00,3.00,1.00,2.00,3.00,0.00,15.22,39.64,31.38,15.58
2025-04-29 05:00:00,1,5,3.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,15.60,34.96,21.72,27.78
2025-04-29 05:15:00,1,5,2.00,2.00,2.00,2.00,1.00,3.00,0.00,0.00,33.49,25.69,34.12,13.24
2025-04-29 05:30:00,1,5,1.00,1.00,0.00,0.00,3.00,1.00,2.00,0.00,25.13,31.24,14.14,21.02
2025-04-29 05:45:00,1,5,2.00,3.00,0.00,3.00,0.00,1.00,1.00,1.00,25.48,32.32,32.47,21.43
2025-04-29 06:00:00,1,6,1.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,37.72,33.31,26.60,30.70
2025-04-29 06:15:00,1,6,0.00,3.00,2.00,3.00,0.00,2.00,2.00,2.00,13.15,22.27,39.38,14.86
2025-04-29 06:30:00,1,6,1.00,1.00,2.00,1.00,1.00,2.00,0.00,1.00,35.79,28.77,16.68,18.18
2025-04-29 06:45:00,1,6,2.00,2.00,3.00,3.00,1.00,1.00,3.00,1.00,29.93,14.39,34.25,14.52
2025-04-29 07:00:00,1,7,0.00,3.00,0.00,3.00,1.00,0.00,0.00,3.00,31.09,32.02,12.84,24.32
2025-04-29 07:15:00,1,7,1.00,1.00,3.00,2.00,3.00,3.00,2.00,1.00,25.74,28.94,23.35,23.65
2025-04-29 07:30:00,1,7,1.00,2.00,3.00,3.00,1.00,0.00,1.00,1.00,22.43,18.97,35.52,29.31
2025-04-29 07:45:00,1,7,3.00,3.00,2.00,1.00,1.00,3.00,2.00,0.00,22.94,30.27,20.75,12.23
2025-04-29 08:00:00,1,8,3.00,3.00,3.00,0.00,0.00,0.00,2.00,3.00,34.18,28.86,30.72,34.95
2025-04-29 08:15:00,1,8,0.00,2.00,3.00,2.00,2.00,0.00,0.00,3.00,36.66,17.39,13.70,16.03
2025-04-29 08:30:00,1,8,2.00,0.00,1.00,1.00,3.00,3.00,0.00,0.00,14.44,34.98,30.22,16.05
2025-04-29 08:45:00,1,8,3.00,0.00,1.00,0.00,2.00,1.00,3.00,0.00,39.88,32.95,17.51,25.85
2025-04-29 09:00:00,1,9,2.00,3.00,2.00,3.00,1.00,0.00,0.00,2.00,18.44,34.70,14.67,21.96
2025-04-29 09:15:00,1,9,1.00,3.00,0.00,1.00,2.00,0.00,2.00,2.00,38.28,25.32,23.57,22.06
2025-04-29 09:30:00,1,9,0.00,1.00,1.00,0.00,3.00,1.00,3.00,1.00,19.19,13.01,15.96,16.64
2025-04-29 09:45:00,1,9,0.00,0.00,3.00,3.00,1.00,1.00,2.00,0.00,33.11,32.04,26.15,33.54
2025-04-29 10:00:00,1,10,3.00,1.00,3.00,2.00,1.00,0.00,2.00,3.00,36.60,21.99,18.96,31.16
2025-04-29 10:15:00,1,10,2.00,1.00,2.00,3.00,2.00,0.00,1.00,1.00,21.34,34.98,38.23,28.75
2025-04-29 10:30:00,1,10,0.00,0.00,2.00,3.00,2.00,1.00,2.00,1.00,24.98,24.54,27.31,24.20
2025-04-29 10:45:00,1,10,0.00,0.00,1.00,3.00,3.00,1.00,1.00,2.00,17.44,34.94,30.25,39.87
2025-04-29 11:00:00,1,11,2.00,3.00,0.00,1.00,2.00,2.00,3.00,0.00,19.16,29.23,18.74,35.62
2025-04-29 11:15:00,1,11,3.00,0.00,3.00,2.00,2.00,0.00,3.00,1.00,19.58,22.48,16.09,38.03
2025-04-29 11:30:00,1,11,2.00,1.00,0.00,1.00,0.00,1.00,1.00,3.00,12.49,27.25,26.41,14.03
2025-04-29 11:45:00,1,11,0.00,2.00,3.00,1.00,3.00,3.00,1.00,2.00,26.01,22.45,33.09,12.88
2025-04-29 12:00:00,1,12,0.00,1.00,2.00,3.00,1.00,3.00,0.00,1.00,21.85,32.50,21.15,28.58
2025-04-29 12:15:00,1,12,1.00,3.00,1.00,2.00,2.00,1.00,3.00,0.00,29.95,12.76,16.10,16.29
2025-04-29 12:30:00,1,12,2.00,3.00,1.00,1.00,1.00,0.00,0.00,1.00,18.73,28.56,17.85,31.79
2025-04-29 12:45:00,1,12,2.00,1.00,1.00,3.00,2.00,2.00,1.00,2.00,17.34,32.04,39.16,26.53
2025-04-29 13:00:00,1,13,3.00,3.00,1.00,2.00,2.00,0.00,1.00,0.00,22.93,18.37,28.56,37.85
2025-04-29 13:15:00,1,13,2.00,3.00,2.00,3.00,3.00,1.00,0.00,2.00,13.27,29.46,19.19,19.63
2025-04-29 13:30:00,1,13,3.00,3.00,3.00,0.00,2.00,0.00,1.00,3.00,16.57,25.46,26.75,37.19
2025-04-29 13:45:00,1,13,0.00,0.00,0.00,1.00,3.00,0.00,3.00,1.00,35.54,16.91,29.57,35.92
2025-04-29 14:00:00,1,14,3.00,3.00,2.00,0.00,2.00,3.00,3.00,3.00,28.75,17.14,29.33,23.03
2025-04-29 14:15:00,1,14,1.00,0.00,2.00,2.00,3.00,2.00,1.00,0.00,29.67,27.14,26.53,27.02
2025-04-29 14:30:00,1,14,2.00,2.00,0.00,1.00,2.00,2.00,3.00,2.00,26.49,15.68,39.43,30.57
2025-04-29 14:45:00,1,14,0.00,2.00,0.00,2.00,0.00,2.00,3.00,3.00,39.75,25.62,12.86,14.28
2025-04-29 15:00:00,1,15,1.00,2.00,2.00,2.00,1.00,0.00,3.00,0.00,17.18,25.44,18.37,19.46
2025-04-29 15:15:00,1,15,0.00,3.00,3.00,3.00,0.00,3.00,0.00,3.00,18.92,14.48,39.38,38.60
2025-04-29 15:30:00,1,15,0.00,0.00,2.00,1.00,3.00,2.00,0.00,1.00,26.04,15.38,18.94,32.03
2025-04-29 15:45:00,1,15,0.00,2.00,1.00,2.00,1.00,0.00,2.00,0.00,12.42,17.93,16.61,39.63
2025-04-29 16:00:00,1,16,1.00,2.00,1.00,2.00,1.00,3.00,1.00,0.00,29.03,30.59,38.02,15.26
2025-04-29 16:15:00,1,16,1.00,1.00,2.00,1.00,2.00,3.00,3.00,1.00,20.73,18.09,24.30,36.97
2025-04-29 16:30:00,1,16,0.00,3.00,0.00,0.00,1.00,1.00,0.00,3.00,28.11,21.13,13.91,24.64
2025-04-29 16:45:00,1,16,0.00,3.00,1.00,3.00,0.00,0.00,0.00,1.00,27.89,12.32,19.43,37.64
2025-04-29 17:00:00,1,17,1.00,1.00,2.00,3.00,2.00,2.00,3.00,2.00,18.84,28.56,26.75,12.73
2025-04-29 17:15:00,1,17,0.00,2.00,0.00,2.00,3.00,3.00,3.00,2.00,26.27,23.43,39.18,23.80
2025-04-29 17:30:00,1,17,2.00,0.00,2.00,3.00,0.00,3.00,0.00,3.00,15.60,15.79,17.37,18.95
2025-04-29 17:45:00,1,17,1.00,3.00,1.00,3.00,1.00,1.00,3.00,2.00,25.54,25.88,29.36,25.97
2025-04-29 18:00:00,1,18,0.00,3.00,0.00,0.00,0.00,3.00,1.00,2.00,21.02,12.11,25.07,25.85
2025-04-29 18:15:00,1,18,1.00,3.00,3.00,0.00,0.00,0.00,2.00,1.00,21.02,38.46,37.30,36.10
2025-04-29 18:30:00,1,18,2.00,0.00,2.00,1.00,3.00,3.00,0.00,2.00,19.43,31.12,20.70,13.04
2025-04-29 18:45:00,1,18,3.00,1.00,0.00,2.00,1.00,2.00,0.00,1.00,35.82,35.12,12.15,23.70
2025-04-29 19:00:00,1,19,3.00,1.00,3.00,2.00,2.00,1.00,2.00,1.00,22.90,16.72,15.13,31.73
2025-04-29 19:15:00,1,19,1.00,0.00,0.00,0.00,2.00,3.00,3.00,1.00,24.42,16.64,13.74,27.63
2025-04-29 19:30:00,1,19,2.00,1.00,3.00,1.00,2.00,3.00,1.00,1.00,14.79,29.22,39.04,21.14
2025-04-29 19:45:00,1,19,3.00,0.00,2.00,3.00,0.00,3.00,3.00,1.00,38.26,21.14,31.19,16.91
2025-04-29 20:00:00,1,20,1.00,1.00,0.00,0.00,3.00,0.00,2.00,3.00,37.58,25.36,37.38,25.54
2025-04-29 20:15:00,1,20,1.00,1.00,1.00,1.00,2.00,3.00,1.00,3.00,14.96,19.37,39.94,21.20
2025-04-29 20:30:00,1,20,3.00,2.00,1.00,1.00,1.00,3.00,2.00,2.00,38.25,25.57,22.43,18.27
2025-04-29 20:45:00,1,20,3.00,3.00,0.00,2.00,0.00,3.00,2.00,3.00,14.33,32.62,16.60,23.66
2025-04-29 21:00:00,1,21,2.00,3.00,1.00,2.00,0.00,2.00,2.00,0.00,33.73,24.14,12.13,21.66
2025-04-29 21:15:00,1,21,2.00,0.00,1.00,3.00,3.00,2.00,2.00,3.00,14.92,17.88,37.34,17.07
2025-04-29 21:30:00,1,21,2.00,0.00,0.00,3.00,2.00,2.00,1.00,0.00,22.42,19.60,21.53,26.85
2025-04-29 21:45:00,1,21,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,27.06,19.29,25.21,39.05
2025-04-29 22:00:00,1,22,2.00,1.00,3.00,1.00,2.00,2.00,0.00,3.00,36.87,22.32,25.44,30.21
2025-04-29 22:15:00,1,22,0.00,3.00,1.00,1.00,1.00,2.00,1.00,2.00,34.91,26.95,34.15,15.49
2025-04-29 22:30:00,1,22,2.00,0.00,3.00,0.00,0.00,3.00,1.00,0.00,12.38,29.06,26.58,34.59
2025-04-29 22:45:00,1,22,0.00,1.00,3.00,0.00,1.00,1.00,2.00,2.00,34.36,22.88,27.02,12.59
2025-04-29 23:00:00,1,23,2.00,0.00,0.00,2.00,0.00,1.00,2.00,2.00,31.14,12.68,19.38,30.61
2025-04-29 23:15:00,1,23,1.00,2.00,0.00,1.00,2.00,3.00,0.00,1.00,27.34,38.13,35.23,17.32
2025-04-29 23:30:00,1,23,2.00,2.00,2.00,0.00,1.00,2.00,2.00,1.00,18.93,26.19,20.05,25.02
2025-04-29 23:45:00,1,23,3.00,1.00,1.00,2.00,2.00,1.00,2.00,0.00,27.46,39.99,32.81,14.95
2025-04-30 00:00:00,2,0,2.00,3.00,0.00,1.00,2.00,3.00,2.00,0.00,15.59,15.60,25.43,35.61
2025-04-30 00:15:00,2,0,2.00,2.00,0.00,3.00,0.00,1.00,0.00,2.00,28.26,16.45,33.36,36.15
2025-04-30 00:30:00,2,0,3.00,3.00,2.00,3.00,0.00,0.00,1.00,0.00,21.17,18.72,13.42,15.78
2025-04-30 00:45:00,2,0,0.00,2.00,0.00,1.00,1.00,0.00,2.00,2.00,20.25,26.76,25.11,34.50
2025-04-30 01:00:00,2,1,0.00,3.00,2.00,2.00,2.00,1.00,0.00,3.00,38.38,20.70,34.80,14.17
2025-04-30 01:15:00,2,1,3.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,30.69,25.12,15.17,25.12
2025-04-30 01:30:00,2,1,3.00,0.00,0.00,1.00,3.00,1.00,2.00,2.00,21.76,33.77,17.87,22.34
2025-04-30 01:45:00,2,1,2.00,1.00,2.00,1.00,0.00,2.00,0.00,1.00,26.73,24.02,39.89,31.42
2025-04-30 02:00:00,2,2,3.00,2.00,2.00,0.00,1.00,2.00,1.00,0.00,13.76,38.99,37.18,27.54
2025-04-30 02:15:00,2,2,1.00,0.00,0.00,1.00,3.00,0.00,0.00,2.00,24.44,26.16,21.14,16.60
